ID,set_number,chamber,test_date,time_start,time_end,duration_check,sex,population,county,site,host_plant,flew,flight_type,NOTES,mass,EWM,trial_type,latitude,longitude
392,8,B-2,2.26.2020,10:21:00,10:55:00,2040.0,M,Plantation Key,Plantation Key,Founder's,C. corindum,Y,B,,0.026,N,T1,24.96424,-80.5673321
31,8,B-3,2.26.2020,10:23:00,10:55:00,1920.0,F,North Key Largo,North Key Largo,Carysfort,C. corindum,N,,,0.101,Y,T1,25.2565615,-80.3108042
253,8,B-4,2.26.2020,10:24:00,10:55:00,1860.0,F,Homestead,Miami-Dade,SW 296th St,K.elegans,Y,B,,0.129,Y,T1,25.491362,-80.485821
231,8,A-4,2.26.2020,10:57:00,11:31:00,2040.0,M,North Key Largo,North Key Largo,Carysfort,C. corindum,Y,C,,0.039,N,T1,25.2565615,-80.3108042
105,8,B-2,2.26.2020,10:58:00,11:31:00,1980.0,M,Plantation Key,Plantation Key,Aregood Ln,C. corindum,N,,,0.044,N,T1,24.9735748,-80.5539224
112,8,B-3,2.26.2020,10:59:00,11:31:00,1920.0,F,Key Largo,Key Largo,KLMRL,C. corindum,N,,,0.073,Y,T1,25.1000151,-80.437522
343,8,B-4,2.26.2020,11:00:00,19:00:59,28859.0,M,North Key Largo,North Key Largo,Dagny Trellis,C. corindum,Y,C,,0.041,N,T1,25.1755702,-80.36780089
355,8,A-3,2.26.2020,11:41:00,13:37:00,6960.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,Y,C,,0.027,N,T1,25.1820931,-80.3631938
95,8,A-4,2.26.2020,11:43:00,12:15:00,1920.0,M,North Key Largo,North Key Largo,Dynamite Docks,C. corindum,Y,B,,0.049,N,T1,25.286747,-80.290592
77,8,B-2,2.26.2020,11:45:00,13:35:00,6600.0,M,Leesburg,Lake,Mount & 8th,K.elegans,Y,C,,0.036,N,T1,28.7963435,-81.8778849
120,8,B-3,2.26.2020,11:46:00,12:15:00,1740.0,M,Key Largo,Key Largo,JP,C. corindum,Y,B,,0.029,N,T1,25.1284578,-80.4080913
193,8,A-3,2.26.2020,13:38:00,14:09:00,1860.0,M,Gainesville,Alachua,23rd & 8th,K.elegans,N,,,0.039,N,T1,29.66200224,-82.347313
308,8,A-4,2.26.2020,13:39:00,14:11:00,1920.0,F,Plantation Key,Plantation Key,Founder's,C. corindum,Y,B,,0.072,N,T1,24.96424,-80.5673321
385,8,B-2,2.26.2020,13:40:00,14:11:00,1860.0,F,Plantation Key,Plantation Key,Founder's,C. corindum,Y,B,,0.067,Y,T1,24.96424,-80.5673321
52,8,B-3,2.26.2020,13:41:00,22:06:01,30301.0,M,Lake Placid,Highlands,110N Main,K.elegans,Y,BC,,0.038,N,T1,27.298631,-81.36615
90,8,A-3,2.26.2020,14:13:00,14:45:00,1920.0,M,Gainesville,Alachua,23rd & 8th,K.elegans,Y,B,,0.033,N,T1,29.66200224,-82.347313
119,8,A-4,2.26.2020,14:14:00,14:45:00,1860.0,F,Key Largo,Key Largo,JP,C. corindum,Y,B,,0.043,N,T1,25.1284578,-80.4080913
3,8,B-2,2.26.2020,14:15:00,14:45:00,1800.0,M,Plantation Key,Plantation Key,Aregood Ln,C. corindum,Y,B,,0.048,N,T1,24.9735748,-80.5539224
316,8,A-3,2.26.2020,14:46:00,15:18:00,1920.0,M,Key Largo,Key Largo,JP,C. corindum,Y,B,,0.036,N,T1,25.1284578,-80.4080913
344,8,A-4,2.26.2020,14:47:00,15:18:00,1860.0,M,North Key Largo,North Key Largo,Dagny Trellis,C. corindum,N,,,0.040,N,T1,25.1755702,-80.36780089
359,8,B-2,2.26.2020,14:48:00,15:18:00,1800.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,Y,B,,0.026,N,T1,25.1820931,-80.3631938
388,8,A-3,2.26.2020,15:19:00,15:53:00,2040.0,M,Plantation Key,Plantation Key,Founder's,C. corindum,Y,B,,0.051,N,T1,24.96424,-80.5673321
421,8,A-4,2.26.2020,15:20:00,15:53:00,1980.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,Y,B,,0.044,N,T1,25.1820931,-80.3631938
249,8,B-2,2.26.2020,15:21:00,19:37:33,15393.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,Y,C,,0.043,N,T1,25.1820931,-80.3631938
211,8,A-3,2.26.2020,15:54:00,16:30:00,2160.0,F,Key Largo,Key Largo,KLMRL,C. corindum,N,,,0.056,N,T1,25.1000151,-80.437522
140,8,A-4,2.26.2020,15:55:00,16:30:00,2100.0,F,North Key Largo,North Key Largo,Dagny Trellis,C. corindum,Y,,,0.090,N,T1,25.1755702,-80.36780089
108,9,A-1,2.27.2020,8:13:00,08:50:00,2220.0,M,Plantation Key,Plantation Key,Founder's,C. corindum,N,,,0.048,N,T1,24.96424,-80.5673321
210,9,A-2,2.27.2020,8:14:00,10:40:00,8760.0,F,Plantation Key,Plantation Key,Founder's,C. corindum,Y,C,,0.047,N,T1,24.96424,-80.5673321
245,9,A-3,2.27.2020,8:15:00,08:50:00,2100.0,M,North Key Largo,North Key Largo,MM165,C. corindum,N,,,0.035,N,T1,25.2275238,-80.3283788
384,9,A-4,2.27.2020,8:15:00,08:50:00,2100.0,M,Plantation Key,Plantation Key,Founder's,C. corindum,Y,B,,0.031,N,T1,24.96424,-80.5673321
315,9,B-1,2.27.2020,8:16:00,08:50:00,2040.0,M,Key Largo,Key Largo,KLMRL,C. corindum,Y,CB,,0.032,N,T1,25.1000151,-80.437522
358,9,B-3,2.27.2020,8:17:00,08:50:00,1980.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,N,,,0.029,N,T1,25.1820931,-80.3631938
424,9,B-4,2.27.2020,8:18:00,08:50:00,1920.0,F,North Key Largo,North Key Largo,Charlemagne,C. corindum,Y,CB,,0.060,N,T1,25.19515,-80.345916
18,9,A-1,2.27.2020,8:54:00,22:11:41,47861.0,M,Key Largo,Key Largo,JP,C. corindum,Y,C,DATA COL: was still flying but took down (thought 24 hours was the limit),0.043,N,T1,25.1284578,-80.4080913
131,9,A-3,2.27.2020,8:55:00,22:00:51,47151.0,M,North Key Largo,North Key Largo,DD front,C. corindum,Y,C,,0.040,N,T1,25.2734885,-80.3040957
26,9,A-4,2.27.2020,8:56:00,09:32:00,2160.0,F,North Key Largo,North Key Largo,Charlemagne,C. corindum,Y,B,SENSOR: A-4 having sporadic readings,0.039,N,T1,25.19515,-80.345916
29,9,B-1,2.27.2020,8:58:00,09:32:00,2040.0,F,North Key Largo,North Key Largo,Charlemagne,C. corindum,N,,,0.048,Y,T1,25.19515,-80.345916
49,9,B-2,2.27.2020,8:59:00,09:32:00,1980.0,M,Homestead,Miami-Dade,SW 296th St,K.elegans,N,,,0.052,N,T1,25.491362,-80.485821
400,9,B-3,2.27.2020,9:00:00,09:32:00,1920.0,M,Key Largo,Key Largo,KLMRL,C. corindum,N,,,0.045,N,T1,25.1000151,-80.437522
357,9,B-4,2.27.2020,9:01:00,09:32:00,1860.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,Y,B,,0.028,N,T1,25.1820931,-80.3631938
353,9,A-4,2.27.2020,9:36:00,11:36:00,7200.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,Y,C,,0.038,N,T1,25.1820931,-80.3631938
438,9,B-1,2.27.2020,9:37:00,22:03:45,44805.0,F,North Key Largo,North Key Largo,DD front,C. corindum,Y,BC,,0.069,N,T1,25.2734885,-80.3040957
429,9,B-2,2.27.2020,9:38:00,10:17:00,2340.0,F,North Key Largo,North Key Largo,Charlemagne,C. corindum,N,,,0.079,Y,T1,25.19515,-80.345916
10,9,B-3,2.27.2020,9:39:00,10:17:00,2280.0,M,Plantation Key,Plantation Key,Founder's,C. corindum,Y,B,,0.057,N,T1,24.96424,-80.5673321
303,9,B-4,2.27.2020,9:40:00,13:15:00,12900.0,M,Plantation Key,Plantation Key,Aregood Ln,C. corindum,Y,C,,0.042,N,T1,24.9735748,-80.5539224
232,9,B-2,2.27.2020,10:18:00,10:40:00,1320.0,M,North Key Largo,North Key Largo,Carysfort,C. corindum,N,,,0.048,N,T1,25.2565615,-80.3108042
135,9,B-3,2.27.2020,10:19:00,10:40:00,1260.0,F,North Key Largo,North Key Largo,DD front,C. corindum,N,,,0.132,Y,T1,25.2734885,-80.3040957
137,9,A-2,2.27.2020,10:42:00,14:54:00,15120.0,M,North Key Largo,North Key Largo,Dagny Trellis,C. corindum,Y,C,,0.048,N,T1,25.1755702,-80.36780089
98,9,B-2,2.27.2020,10:43:00,11:13:00,1800.0,M,North Key Largo,North Key Largo,MM165,C. corindum,N,,,0.033,N,T1,25.2275238,-80.3283788
345,9,B-3,2.27.2020,10:44:00,11:13:00,1740.0,F,North Key Largo,North Key Largo,Dagny Trellis,C. corindum,N,,,0.082,Y,T1,25.1755702,-80.36780089
197,9,B-2,2.27.2020,11:13:00,11:43:00,1800.0,M,Gainesville,Alachua,23rd & 8th,K.elegans,N,,,0.030,N,T1,29.66200224,-82.347313
350,9,B-3,2.27.2020,11:14:00,18:00:00,24360.0,M,North Key Largo,North Key Largo,MM165,C. corindum,Y,BC,DATA COL: taken down before Ana left but time not written down,0.030,N,T1,25.2275238,-80.3283788
183,9,A-4,2.27.2020,11:46:00,13:18:00,5520.0,M,Leesburg,Lake,Mount & 8th,K.elegans,Y,C,,0.033,N,T1,28.7963435,-81.8778849
325,9,B-2,2.27.2020,11:47:00,12:17:00,1800.0,M,North Key Largo,North Key Largo,DD front,C. corindum,Y,B,,0.046,N,T1,25.2734885,-80.3040957
35,9,B-2,2.27.2020,13:16:00,13:48:00,1920.0,M,North Key Largo,North Key Largo,Carysfort,C. corindum,Y,B,,0.032,N,T1,25.2565615,-80.3108042
154,9,A-4,2.27.2020,13:18:00,13:48:00,1800.0,M,Homestead,Miami-Dade,SW 296th St,K.elegans,N,,,0.024,N,T1,25.491362,-80.485821
83,10,A-1,2.28.2020,8:00:00,08:37:00,2220.0,M,Gainesville,Alachua,23rd & 8th,K.elegans,N,,,0.048,N,T1,29.66200224,-82.347313
20,10,A-2,2.28.2020,8:01:00,08:37:00,2160.0,F,Key Largo,Key Largo,JP,C. corindum,Y,B,,0.066,N,T1,25.1284578,-80.4080913
313,10,A-3,2.28.2020,8:02:00,08:37:00,2100.0,M,Key Largo,Key Largo,KLMRL,C. corindum,N,,,0.039,N,T1,25.1000151,-80.437522
24,10,A-4,2.28.2020,8:03:00,08:37:00,2040.0,M,North Key Largo,North Key Largo,DD front,C. corindum,Y,B,,0.042,N,T1,25.2734885,-80.3040957
236,10,B-1,2.28.2020,8:04:00,08:37:00,1980.0,M,North Key Largo,North Key Largo,Dagny Trellis,C. corindum,Y,B,,0.044,N,T1,25.1755702,-80.36780089
22,10,B-2,2.28.2020,8:05:00,08:37:00,1920.0,M,North Key Largo,North Key Largo,DD front,C. corindum,N,,,0.043,N,T1,25.2734885,-80.3040957
214,10,B-3,2.28.2020,8:06:00,08:37:00,1860.0,F,Key Largo,Key Largo,KLMRL,C. corindum,Y,B,,0.105,N,T1,25.1000151,-80.437522
57,10,B-4,2.28.2020,8:07:00,08:37:00,1800.0,M,Lake Placid,Highlands,110N Main,K.elegans,N,,,0.035,N,T1,27.298631,-81.36615
169,10,A-1,2.28.2020,8:39:00,16:07:00,26880.0,M,Lake Placid,Highlands,110N Main,K.elegans,Y,C,,0.041,N,T1,27.298631,-81.36615
261,10,A-2,2.28.2020,8:40:00,10:25:00,6300.0,M,Lake Placid,Highlands,110N Main,K.elegans,Y,BC,"MARKER: made 261, 391, 261 commented even marker",0.039,N,T1,27.298631,-81.36615
391,10,A-3,2.28.2020,8:41:00,09:29:00,2880.0,F,Plantation Key,Plantation Key,Founder's,C. corindum,Y,C,,0.053,N,T1,24.96424,-80.5673321
323,10,A-4,2.28.2020,8:42:00,10:22:00,6000.0,M,North Key Largo,North Key Largo,DD front,C. corindum,Y,BC,,0.035,N,T1,25.2734885,-80.3040957
293,10,B-1,2.28.2020,8:43:00,09:16:00,1980.0,M,Gainesville,Alachua,23rd & 8th,K.elegans,N,,,0.038,N,T1,29.66200224,-82.347313
247,10,B-2,2.28.2020,8:44:00,10:22:00,5880.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,Y,BC,,0.031,N,T1,25.1820931,-80.3631938
408,10,B-3,2.28.2020,8:45:00,09:16:00,1860.0,F,Key Largo,Key Largo,JP,C. corindum,N,,,0.050,Y,T1,25.1284578,-80.4080913
139,10,B-4,2.28.2020,8:46:00,15:05:00,22740.0,M,North Key Largo,North Key Largo,Dagny Trellis,C. corindum,Y,C,,0.040,N,T1,25.1755702,-80.36780089
331,10,B-1,2.28.2020,9:17:00,10:22:00,3900.0,M,North Key Largo,North Key Largo,Charlemagne,C. corindum,Y,BC,,0.038,N,T1,25.19515,-80.345916
301,10,B-3,2.28.2020,9:18:00,12:16:00,10680.0,M,Plantation Key,Plantation Key,Aregood Ln,C. corindum,Y,C,DATA COL: had to reposition at 9:49,0.039,N,T1,24.9735748,-80.5539224
387,10,A-3,2.28.2020,9:49:00,10:22:00,1980.0,F,Plantation Key,Plantation Key,Founder's,C. corindum,N,,,0.095,Y,T1,24.96424,-80.5673321
97,10,A-2,2.28.2020,10:26:00,11:04:00,2280.0,F,North Key Largo,North Key Largo,MM165,C. corindum,N,,,0.099,N,T1,25.2275238,-80.3283788
141,10,A-3,2.28.2020,10:27:00,11:04:00,2220.0,F,North Key Largo,North Key Largo,MM165,C. corindum,N,,,0.061,N,T1,25.2275238,-80.3283788
101,10,A-4,2.28.2020,10:28:00,11:04:00,2160.0,F,Plantation Key,Plantation Key,Aregood Ln,C. corindum,N,,,0.090,N,T1,24.9735748,-80.5539224
324,10,B-1,2.28.2020,10:29:00,22:54:19,44719.0,M,North Key Largo,North Key Largo,DD front,C. corindum,Y,C,,0.036,N,T1,25.2734885,-80.3040957
116,10,B-2,2.28.2020,10:30:00,11:00:00,1800.0,F,Key Largo,Key Largo,JP,C. corindum,Y,B,,0.066,N,T1,25.1284578,-80.4080913
221,10,B-2,2.28.2020,11:26:00,11:57:00,1860.0,F,North Key Largo,North Key Largo,DD front,C. corindum,N,,,0.090,Y,T1,25.2734885,-80.3040957
333,10,A-3,2.28.2020,11:26:00,11:57:00,1860.0,M,North Key Largo,North Key Largo,Charlemagne,C. corindum,Y,B,,0.034,N,T1,25.19515,-80.345916
113,10,A-4,2.28.2020,11:26:00,11:57:00,1860.0,M,Key Largo,Key Largo,KLMRL,C. corindum,N,,,0.037,N,T1,25.1000151,-80.437522
330,10,A-2,2.28.2020,11:26:00,11:57:00,1860.0,F,North Key Largo,North Key Largo,DD front,C. corindum,Y,B,,0.109,Y,T1,25.2734885,-80.3040957
194,10,A-2,2.28.2020,12:00:00,13:39:00,5940.0,M,Gainesville,Alachua,23rd & 8th,K.elegans,Y,C,MARKER: made comment 330 then 194,0.043,N,T1,29.66200224,-82.347313
410,10,A-3,2.28.2020,12:01:00,16:58:03,17823.0,M,Key Largo,Key Largo,JP,C. corindum,Y,C,,0.044,N,T1,25.1284578,-80.4080913
54,10,A-4,2.28.2020,12:02:00,12:36:00,2040.0,F,Lake Placid,Highlands,110N Main,K.elegans,N,,,0.094,Y,T1,27.298631,-81.36615
404,10,B-2,2.28.2020,12:03:00,13:39:00,5760.0,M,Plantation Key,Plantation Key,Founder's,C. corindum,Y,C,,0.032,N,T1,24.96424,-80.5673321
352,10,A-4,2.28.2020,12:37:00,13:39:00,3720.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,Y,C,,0.029,N,T1,25.1820931,-80.3631938
37,11,A-1,03.03.2020,8:46:00,09:22:00,2160.0,F,North Key Largo,North Key Largo,Dagny Trellis,C. corindum,N,,,0.062,Y,T2,25.1755702,-80.36780089
209,11,A-2,03.03.2020,8:46:00,09:22:00,2160.0,M,Plantation Key,Plantation Key,Founder's,C. corindum,Y,CB,,0.040,N,T2,24.96424,-80.5673321
92,11,A-3,03.03.2020,8:46:00,09:22:00,2160.0,F,North Key Largo,North Key Largo,Dynamite Docks,C. corindum,Y,B,,0.138,Y,T2,25.286747,-80.290592
123,11,A-4,03.03.2020,8:46:00,09:22:00,2160.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,N,,,0.039,N,T2,25.1820931,-80.3631938
230,11,B-1,03.03.2020,8:50:00,15:20:00,23400.0,M,North Key Largo,North Key Largo,Charlemagne,C. corindum,Y,C,,0.043,N,T2,25.19515,-80.345916
417,11,B-2,03.03.2020,8:50:00,09:22:00,1920.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,N,,,0.034,N,T2,25.1820931,-80.3631938
320,11,B-3,03.03.2020,8:50:00,09:22:00,1920.0,M,Key Largo,Key Largo,JP,C. corindum,Y,B,,0.043,N,T2,25.1284578,-80.4080913
332,11,B-4,03.03.2020,8:50:00,09:22:00,1920.0,M,North Key Largo,North Key Largo,Charlemagne,C. corindum,N,,,0.034,N,T2,25.19515,-80.345916
176,11,A-1,03.03.2020,9:25:00,10:01:00,2160.0,F,Lake Wales,Polk,Polk Ave,K.elegans,N,,,0.058,Y,T2,27.8967403,-81.5804654
233,11,A-2,03.03.2020,9:26:00,10:01:00,2100.0,F,North Key Largo,North Key Largo,Carysfort,C. corindum,N,,,0.064,N,T2,25.2565615,-80.3108042
125,11,A-3,03.03.2020,9:27:00,10:01:00,2040.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,Y,C,,0.041,N,T2,25.1820931,-80.3631938
376,11,A-4,03.03.2020,9:28:00,10:01:00,1980.0,M,Lake Wales,Polk,Polk Ave,K.elegans,N,,,0.029,N,T2,27.8967403,-81.5804654
187,11,B-2,03.03.2020,9:29:00,10:01:00,1920.0,F,Leesburg,Lake,Mount & 8th,K.elegans,N,,,0.087,Y,T2,28.7963435,-81.8778849
26,11,B-3,03.03.2020,9:30:00,10:01:00,1860.0,F,North Key Largo,North Key Largo,Charlemagne,C. corindum,Y,B,,0.081,Y,T2,25.19515,-80.345916
29,11,B-4,03.03.2020,9:31:00,10:01:00,1800.0,F,North Key Largo,North Key Largo,Charlemagne,C. corindum,N,,,0.066,Y,T2,25.19515,-80.345916
423,11,A-1,03.03.2020,10:03:00,10:38:00,2100.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,Y,B,,0.034,N,T2,25.1820931,-80.3631938
179,11,A-2,03.03.2020,10:04:00,10:38:00,2040.0,F,Lake Wales,Polk,Polk Ave,K.elegans,N,,,0.082,N,T2,27.8967403,-81.5804654
433,11,A-4,03.03.2020,10:05:00,10:38:00,1980.0,M,North Key Largo,North Key Largo,DD front,C. corindum,N,,,0.041,N,T2,25.2734885,-80.3040957
18,11,B-2,03.03.2020,10:06:00,10:38:00,1920.0,M,Key Largo,Key Largo,JP,C. corindum,N,,,0.045,N,T2,25.1284578,-80.4080913
262,11,B-3,03.03.2020,10:07:00,10:38:00,1860.0,M,Lake Placid,Highlands,110N Main,K.elegans,N,,,0.043,N,T2,27.298631,-81.36615
42,11,B-4,03.03.2020,10:08:00,10:38:00,1800.0,F,Homestead,Miami-Dade,SW 296th St,K.elegans,N,,,0.084,N,T2,25.491362,-80.485821
102,11,A-1,03.03.2020,10:40:00,11:16:00,2160.0,M,Plantation Key,Plantation Key,Aregood Ln,C. corindum,Y,B,,0.042,N,T2,24.9735748,-80.5539224
81,11,A-2,03.03.2020,10:41:00,11:16:00,2100.0,M,Gainesville,Alachua,23rd & 8th,K.elegans,Y,B,,0.047,N,T2,29.66200224,-82.347313
266,11,A-4,03.03.2020,10:42:00,11:16:00,2040.0,M,Lake Placid,Highlands,110N Main,K.elegans,N,,,0.035,N,T2,27.298631,-81.36615
295,11,B-2,03.03.2020,10:43:00,11:16:00,1980.0,M,Gainesville,Alachua,23rd & 8th,K.elegans,Y,B,,0.031,N,T2,29.66200224,-82.347313
197,11,B-3,03.03.2020,10:44:00,11:16:00,1920.0,M,Gainesville,Alachua,23rd & 8th,K.elegans,Y,B,,0.029,N,T2,29.66200224,-82.347313
114,11,B-4,03.03.2020,10:45:00,11:16:00,1860.0,M,Key Largo,Key Largo,KLMRL,C. corindum,N,,,0.045,N,T2,25.1000151,-80.437522
62,11,A-1,03.03.2020,11:19:00,18:15:16,24976.0,M,Lake Wales,Polk,Polk Ave,K.elegans,Y,C,,0.036,N,T2,27.8967403,-81.5804654
69,11,A-2,03.03.2020,11:19:00,11:54:00,2100.0,F,Lake Wales,Polk,Polk Ave,K.elegans,Y,B,,0.088,N,T2,27.8967403,-81.5804654
152,11,A-4,03.03.2020,11:20:00,11:54:00,2040.0,M,Homestead,Miami-Dade,SW 296th St,K.elegans,N,,,0.033,N,T2,25.491362,-80.485821
36,11,B-2,03.03.2020,11:21:00,22:00:59,38399.0,M,North Key Largo,North Key Largo,Dagny Trellis,C. corindum,Y,BC,,0.044,N,T2,25.1755702,-80.36780089
13,11,B-3,03.03.2020,11:22:00,11:54:00,1920.0,F,Key Largo,Key Largo,KLMRL,C. corindum,N,,,0.116,Y,T2,25.1000151,-80.437522
396,11,B-4,03.03.2020,11:23:00,12:10:00,2820.0,M,Key Largo,Key Largo,KLMRL,C. corindum,Y,BC,,0.046,N,T2,25.1000151,-80.437522
196,11,A-3,03.03.2020,11:55:00,13:44:00,6540.0,M,Gainesville,Alachua,23rd & 8th,K.elegans,Y,C,,0.036,N,T2,29.66200224,-82.347313
